RANK,PLAYER,TEAMPOS,CA,PASSYDS,PASSTD,INT,RUSH,RUSHYDS,RUSHTD,REC,RECYDS,RECTD,PTS,LYPASSCA,LYPASSYDS,LYPASSTD,LYINT,LYRUSH,LYRUSHYDS,LYRUSHTD,LYREC,LYRECYDS,LYRECTD,LYPTS
1,Antonio Brown, Pit | WR,0/0,0,0,0,3.9,25.1,0.1,131.5,1740.8,9.9,241,0/0,0,0,0,3,28,0,136,1834,10,243
2,Odell Beckham Jr., NYG | WR,0/0,0,0,0,0,0,0,100.2,1497.4,9.4,204.6,0/0,0,0,0,1,3,0,96,1450,13,216
3,Adrian Peterson, Min | RB,0/0,0,0,0,306.7,1424.3,10,28.8,222.9,0.8,222.6,0/0,0,0,0,327,1485,11,30,222,0,217
4,Julio Jones, Atl | WR,0/0,0,0,0,0,0,0,125.9,1752.3,7.3,217,0/0,0,0,0,1,1,0,136,1871,8,231
5,Todd Gurley, LA | RB,0/0,0,0,0,308.4,1370.1,10.8,38.3,309.4,0.9,233.1,0/0,0,0,0,229,1106,10,21,188,0,176
6,Ezekiel Elliott, Dal | RB,0/0,0,0,0,269.5,1173.5,8.4,49.4,419.8,1.8,215.9,0/0,0,0,0,0,0,0,0,0,0,0
7,DeAndre Hopkins, Hou | WR,0/0,0,0,0,0,0,0,102.9,1458.2,8.8,197.4,0/0,0,0,0,0,0,0,111,1521,11,211
8,David Johnson, Ari | RB,0/0,0,0,0,272.6,1126.6,8.3,57,518.6,2.6,223.8,0/0,0,0,0,125,581,8,36,457,4,164
9,Devonta Freeman, Atl | RB,0/0,0,0,0,243.1,969.8,6.9,68.5,546.1,2.3,202.7,0/0,0,0,0,264,1061,11,73,578,3,230
10,Dez Bryant, Dal | WR,0/0,0,0,0,0,0,0,84.1,1207.2,9.8,178.3,0/0,0,0,0,1,1,0,31,401,3,54
11,Rob Gronkowski, NE TE,0/0,0,0,0,0,0,0,76.1,1121.5,9.4,169,0/0,0,0,0,0,0,0,72,1176,11,176
12,Le'Veon Bell, Pit | RB,0/0,0,0,0,208.4,911.3,6,52.1,446.5,2.3,186.1,0/0,0,0,0,113,556,3,24,136,0,83
13,A.J. Green, Cin | WR,0/0,0,0,0,0,0,0,90.7,1333.1,8.8,185.4
14,Lamar Miller, Hou | RB,0/0,0,0,0,279.3,1230,6.4,43.1,318.9,1.3,198.8
15,Allen Robinson, Jax | WR,0/0,0,0,0,0,0,0,75.7,1209.7,8,167.7
16,Doug Martin, TB | RB,0/0,0,0,0,271.3,1207.6,6.6,31.6,244.7,1,185.9
17,Jordy Nelson, GB | WR  O,0/0,0,0,0,0,0,0,80.6,1216,8.4,170.8
18,Mark Ingram, NO | RB,0/0,0,0,0,237.4,989.3,8.4,56,388.9,1.8,195
19,Brandon Marshall, NYJ | WR,0/0,0,0,0,0,0,0,95.6,1255.6,8.6,175.2
20,Thomas Rawls, Sea | RB  P,0/0,0,0,0,251.8,1171.1,6,21.3,171.2,1.1,175.5
21,Alshon Jeffery, Chi | WR  P,0/0,0,0,0,0,0,0,91.8,1322.3,8.2,180.4
22,Eddie Lacy, GB | RB,0/0,0,0,0,240.3,1033.7,6.3,29.3,235.3,1.3,167.1
23,Mike Evans, TB | WR,0/0,0,0,0,0,0,0,79.8,1196.1,8.1,167.6
24,Sammy Watkins, Buf | WR,0/0,0,0,0,2.3,14.3,0.1,72.5,1158.7,7.5,161.9
25,Jamaal Charles, KC | RB  P,0/0,0,0,0,226.3,1160.6,8.4,45.8,383.5,2.2,210
26,Brandin Cooks, NO | WR,0/0,0,0,0,7.9,48.9,0.3,87.8,1059.3,6.6,150.2
27,LeSean McCoy, Buf | RB  P,0/0,0,0,0,279.3,1227.8,8.7,45.3,337.4,1.7,214.6
28,Jordan Reed, Wsh TE,0/0,0,0,0,0,0,0,90.2,932.8,8.5,142.3
29,Amari Cooper, Oak | WR,0/0,0,0,0,0,0,0,82.2,1080.7,7.1,150.6
30,Demaryius Thomas, Den | WR,0/0,0,0,0,0,0,0,85.6,1109.5,6.3,147.1
